"","X","Data.From","Diet","ID","Recovery.rate.percentage","Vol.per.well.ml","Minute","OD450","spline_Ins","Dil_Ins","Insulin_ng","Group"
"22",22,"07.03.2019","Chow","1433",53.2,0.171428571428571,21,2.067,9.52511930847525,47.6255965423763,8.16438797869306,"20mM"
"23",23,"07.03.2019","Chow","1433",53.2,0.171428571428571,22,1.915,7.57245000756113,37.8622500378056,6.49067143505238,"20mM"
"24",24,"07.03.2019","Chow","1433",53.2,0.171428571428571,23,1.17,3.54048705291946,17.7024352645973,3.03470318821668,"20mM"
"25",25,"07.03.2019","Chow","1433",53.2,0.171428571428571,24,1.323,3.85387333749481,19.269366687474,3.30332000356697,"20mM"
"26",26,"07.03.2019","Chow","1433",53.2,0.171428571428571,25,1.519,4.54912236810646,22.7456118405323,3.89924774409124,"20mM"
"27",27,"07.03.2019","Chow","1433",53.2,0.171428571428571,26,1.385,4.03186029279669,20.1593014639835,3.45588025096859,"20mM"
"28",28,"07.03.2019","Chow","1433",53.2,0.171428571428571,27,1.354,3.93857112376926,19.6928556188463,3.37591810608793,"20mM"
"29",29,"07.03.2019","Chow","1433",53.2,0.171428571428571,28,1.422,4.15532451656918,20.7766225828459,3.56170672848786,"20mM"
"30",30,"07.03.2019","Chow","1433",53.2,0.171428571428571,29,1.188,3.56973694200749,17.8486847100374,3.0597745217207,"20mM"
"31",31,"07.03.2019","Chow","1433",53.2,0.171428571428571,30,1.273,3.73377868993775,18.6688934496888,3.20038173423235,"20mM"
"32",32,"07.03.2019","Chow","1433",53.2,0.171428571428571,31,1.32,3.84610949572806,19.2305474786403,3.29666528205261,"20mM"
"33",33,"07.03.2019","Chow","1433",53.2,0.171428571428571,32,0.163,0.883552839799294,17.6710567959859,3.029324022169,"20mM"
"34",34,"07.03.2019","Chow","1433",53.2,0.171428571428571,33,0.164,0.890782826936835,17.8156565387367,3.05411254949771,"KCl"
"35",35,"07.03.2019","Chow","1433",53.2,0.171428571428571,34,0.408,2.25048660720366,45.0097321440733,7.71595408184112,"KCl"
"36",36,"07.03.2019","Chow","1433",53.2,0.171428571428571,35,1.392,4.05417890674752,81.0835781349505,13.9000419659915,"KCl"
"37",37,"07.03.2019","Chow","1433",53.2,0.171428571428571,36,1,3.3282858424078,66.565716848156,11.4112657453981,"KCl"
"38",38,"07.03.2019","Chow","1433",53.2,0.171428571428571,37,0.557,2.71836393764876,54.3672787529752,9.32010492908144,"KCl"
"39",39,"07.03.2019","Chow","1433",53.2,0.171428571428571,38,0.275,1.61407433721407,32.2814867442814,5.53396915616252,"KCl"
"40",40,"28.02.2019","Chow","1467",55.6,0.183,0,0.113,0.509655577446089,2.54827788723044,0.466334853363171,"1mM"
"41",41,"28.02.2019","Chow","1467",55.6,0.183,1,0.108,0.47107375370559,2.35536876852795,0.431032484640614,"1mM"
"42",42,"28.02.2019","Chow","1467",55.6,0.183,2,0.1,0.408943959350901,2.04471979675451,0.374183722806075,"1mM"
"43",43,"28.02.2019","Chow","1467",55.6,0.183,3,0.099,0.401143493876869,2.00571746938434,0.367046296897335,"1mM"
"44",44,"28.02.2019","Chow","1467",55.6,0.183,4,0.085,0.291148462468561,1.4557423123428,0.266400843158733,"1mM"
"45",45,"28.02.2019","Chow","1467",55.6,0.183,5,0.149,0.781240732729487,3.90620366364744,0.714835270447481,"6mM"
"46",46,"28.02.2019","Chow","1467",55.6,0.183,6,0.412,2.26611002777639,11.330550138882,2.0734906754154,"6mM"
"47",47,"28.02.2019","Chow","1467",55.6,0.183,7,0.344,1.97379311814561,9.86896559072806,1.80602070310323,"6mM"
"48",48,"28.02.2019","Chow","1467",55.6,0.183,8,0.278,1.6311429577714,8.15571478885701,1.49249580636083,"6mM"
"49",49,"28.02.2019","Chow","1467",55.6,0.183,9,0.2,1.14349361242983,5.71746806214917,1.0462966553733,"6mM"
"50",50,"28.02.2019","Chow","1467",55.6,0.183,10,0.125,0.60144027246857,3.00720136234285,0.550317849308742,"6mM"
"51",51,"28.02.2019","Chow","1467",55.6,0.183,11,0.113,0.509655577446089,2.54827788723044,0.466334853363171,"6mM"
"52",52,"28.02.2019","Chow","1467",55.6,0.183,12,0.102,0.424522140704874,2.12261070352437,0.38843775874496,"6mM"
"53",53,"28.02.2019","Chow","1467",55.6,0.183,13,0.106,0.45558714169427,2.27793570847135,0.416862234650257,"6mM"
"54",54,"28.02.2019","Chow","1467",55.6,0.183,14,0.12,0.563339755671513,2.81669877835757,0.515455876439434,"6mM"
"55",55,"28.02.2019","Chow","1467",55.6,0.183,15,0.121,0.570976515744771,2.85488257872386,0.522443511906466,"6mM"
"56",56,"28.02.2019","Chow","1467",55.6,0.183,16,0.14,0.714438824078681,3.57219412039341,0.653711524031993,"6mM"
"57",57,"28.02.2019","Chow","1467",55.6,0.183,17,0.14,0.714438824078681,3.57219412039341,0.653711524031993,"6mM"
"58",58,"28.02.2019","Chow","1467",55.6,0.183,18,0.144,0.74422447967255,3.72112239836275,0.680965398900383,"20mM"
"59",59,"28.02.2019","Chow","1467",55.6,0.183,19,0.347,1.98793458042881,9.93967290214406,1.81896014109236,"20mM"
"60",60,"28.02.2019","Chow","1467",55.6,0.183,20,0.764,3.08340778333138,15.4170389166569,2.82131812174822,"20mM"
"61",61,"28.02.2019","Chow","1467",55.6,0.183,21,0.577,2.76556435104921,13.827821755246,2.53049138121002,"20mM"
"62",62,"28.02.2019","Chow","1467",55.6,0.183,22,0.405,2.23864527680643,11.1932263840321,2.04836042827788,"20mM"
"63",63,"28.02.2019","Chow","1467",55.6,0.183,23,0.328,1.89632794440017,9.48163972200086,1.73514006912616,"20mM"
"64",64,"28.02.2019","Chow","1467",55.6,0.183,24,0.327,1.89137069576768,9.45685347883838,1.73060418662742,"20mM"
"65",65,"28.02.2019","Chow","1467",55.6,0.183,25,0.285,1.67044800713498,8.35224003567492,1.52845992652851,"20mM"
"66",66,"28.02.2019","Chow","1467",55.6,0.183,26,0.263,1.54444229840973,7.72221149204865,1.4131647030449,"20mM"
"67",67,"28.02.2019","Chow","1467",55.6,0.183,27,0.249,1.46041714663799,7.30208573318994,1.33628168917376,"20mM"
"68",68,"28.02.2019","Chow","1467",55.6,0.183,28,0.241,1.41104241696092,7.05521208480457,1.29110381151924,"20mM"
"69",69,"28.02.2019","Chow","1467",55.6,0.183,29,0.233,1.3607038053171,6.80351902658548,1.24504398186514,"20mM"
"70",70,"28.02.2019","Chow","1467",55.6,0.183,30,0.249,1.46041714663799,7.30208573318994,1.33628168917376,"20mM"
"71",71,"28.02.2019","Chow","1467",55.6,0.183,31,0.256,1.50280873284857,7.51404366424283,1.37506999055644,"20mM"
"72",72,"28.02.2019","Chow","1467",55.6,0.183,32,0.114,0.517348655929925,10.3469731185985,1.89349608070352,"20mM"
"73",73,"28.02.2019","Chow","1467",55.6,0.183,33,0.094,0.362027937596507,7.24055875193014,1.32502225160321,"KCl"
"74",74,"28.02.2019","Chow","1467",55.6,0.183,34,0.207,1.19079658717981,23.8159317435962,4.3583155090781,"KCl"
"75",75,"28.02.2019","Chow","1467",55.6,0.183,35,0.656,2.92372192408515,58.4744384817029,10.7008222421516,"KCl"
"76",76,"28.02.2019","Chow","1467",55.6,0.183,36,0.424,2.31186342677405,46.237268535481,8.46142014199302,"KCl"
"77",77,"28.02.2019","Chow","1467",55.6,0.183,37,0.22,1.27692243120193,25.5384486240386,4.67353609819906,"KCl"
"78",78,"28.02.2019","Chow","1467",55.6,0.183,38,0.143,0.736792283814624,14.7358456762925,2.69665975876152,"KCl"
"79",79,"27.02.2019","1wk HFD","1468",45.5,0.15,0,0.079,0.243562604985239,1.2178130249262,0.182671953738929,"1mM"
"80",80,"27.02.2019","1wk HFD","1468",45.5,0.15,1,0.082,0.267388587556252,1.33694293778126,0.200541440667189,"1mM"
"81",81,"27.02.2019","1wk HFD","1468",45.5,0.15,2,0.077,0.227642063147593,1.13821031573796,0.170731547360694,"1mM"
"82",82,"27.02.2019","1wk HFD","1468",45.5,0.15,3,0.071,0.17970612297376,0.898530614868802,0.13477959223032,"1mM"
"83",83,"27.02.2019","1wk HFD","1468",45.5,0.15,4,0.07,0.171691514976727,0.858457574883633,0.128768636232545,"1mM"
"84",84,"27.02.2019","1wk HFD","1468",45.5,0.15,5,0.074,0.203706679735795,1.01853339867897,0.152780009801846,"6mM"
"85",85,"27.02.2019","1wk HFD","1468",45.5,0.15,6,0.088,0.31484187935649,1.57420939678245,0.236131409517367,"6mM"
"86",86,"27.02.2019","1wk HFD","1468",45.5,0.15,7,0.248,1.45429900776735,7.27149503883676,1.09072425582551,"6mM"
"87",87,"27.02.2019","1wk HFD","1468",45.5,0.15,8,0.473,2.48208584850061,12.410429242503,1.86156438637546,"6mM"
"88",88,"27.02.2019","1wk HFD","1468",45.5,0.15,9,0.309,1.79976486282989,8.99882431414947,1.34982364712242,"6mM"
"89",89,"27.02.2019","1wk HFD","1468",45.5,0.15,10,0.16,0.861799217351758,4.30899608675879,0.646349413013818,"6mM"
"90",90,"27.02.2019","1wk HFD","1468",45.5,0.15,11,0.133,0.661956257404427,3.30978128702213,0.49646719305332,"6mM"
"91",91,"27.02.2019","1wk HFD","1468",45.5,0.15,12,0.103,0.432299830631801,2.16149915315901,0.324224872973851,"6mM"
"92",92,"27.02.2019","1wk HFD","1468",45.5,0.15,13,0.093,0.35418227139394,1.7709113569697,0.265636703545455,"6mM"
"93",93,"27.02.2019","1wk HFD","1468",45.5,0.15,14,0.106,0.45558714169427,2.27793570847135,0.341690356270703,"6mM"
"94",94,"27.02.2019","1wk HFD","1468",45.5,0.15,15,0.093,0.35418227139394,1.7709113569697,0.265636703545455,"6mM"
"95",95,"27.02.2019","1wk HFD","1468",45.5,0.15,16,0.094,0.362027937596507,1.81013968798253,0.27152095319738,"6mM"
"96",96,"27.02.2019","1wk HFD","1468",45.5,0.15,17,0.088,0.31484187935649,1.57420939678245,0.236131409517367,"6mM"
"97",97,"27.02.2019","1wk HFD","1468",45.5,0.15,18,0.096,0.377696753984666,1.88848376992333,0.283272565488499,"20mM"
"98",98,"27.02.2019","1wk HFD","1468",45.5,0.15,19,0.098,0.393335462506814,1.96667731253407,0.295001596880111,"20mM"
"99",99,"27.02.2019","1wk HFD","1468",45.5,0.15,20,0.361,2.05235945602717,10.2617972801359,1.53926959202038,"20mM"
"100",100,"27.02.2019","1wk HFD","1468",45.5,0.15,21,0.608,2.83270156908363,14.1635078454182,2.12452617681273,"20mM"
"101",101,"27.02.2019","1wk HFD","1468",45.5,0.15,22,0.559,2.72322824425322,13.6161412212661,2.04242118318991,"20mM"
"102",102,"27.02.2019","1wk HFD","1468",45.5,0.15,23,0.598,2.81180977583204,14.0590488791602,2.10885733187403,"20mM"
"103",103,"27.02.2019","1wk HFD","1468",45.5,0.15,24,0.603,2.8223441686689,14.1117208433445,2.11675812650167,"20mM"
"104",104,"27.02.2019","1wk HFD","1468",45.5,0.15,25,0.552,2.70605938668984,13.5302969334492,2.02954454001738,"20mM"
"105",105,"27.02.2019","1wk HFD","1468",45.5,0.15,26,0.498,2.55929846203949,12.7964923101974,1.91947384652962,"20mM"
"106",106,"27.02.2019","1wk HFD","1468",45.5,0.15,27,0.588,2.79019792185715,13.9509896092857,2.09264844139286,"20mM"
"107",107,"27.02.2019","1wk HFD","1468",45.5,0.15,28,0.406,2.24260422244276,11.2130211122138,1.68195316683207,"20mM"
"108",108,"27.02.2019","1wk HFD","1468",45.5,0.15,29,0.474,2.48529451849821,12.4264725924911,1.86397088887366,"20mM"
"109",109,"27.02.2019","1wk HFD","1468",45.5,0.15,30,0.467,2.46261829145775,12.3130914572888,1.84696371859331,"20mM"
"110",110,"27.02.2019","1wk HFD","1468",45.5,0.15,31,0.441,2.37387853398796,11.8693926699398,1.78040890049097,"20mM"
"111",111,"27.02.2019","1wk HFD","1468",45.5,0.15,32,0.097,0.385519878217244,7.71039756434489,1.15655963465173,"20mM"
"112",112,"27.02.2019","1wk HFD","1468",45.5,0.15,33,0.086,0.29905366962481,5.9810733924962,0.897161008874431,"KCl"
"113",113,"27.02.2019","1wk HFD","1468",45.5,0.15,34,0.226,1.31588960671358,26.3177921342715,3.94766882014073,"KCl"
"114",114,"27.02.2019","1wk HFD","1468",45.5,0.15,35,0.736,3.04695157759422,60.9390315518845,9.14085473278267,"KCl"
"115",115,"27.02.2019","1wk HFD","1468",45.5,0.15,36,0.676,2.95755092437623,59.1510184875246,8.87265277312869,"KCl"
"116",116,"27.02.2019","1wk HFD","1468",45.5,0.15,37,0.371,2.09682154425126,41.9364308850251,6.29046463275377,"KCl"
"117",117,"27.02.2019","1wk HFD","1468",45.5,0.15,38,0.211,1.2175390859729,24.3507817194579,3.65261725791869,"KCl"
"118",118,"20.02.2019","2d HFD","1469",48,0.16,0,0.085,0.291148462468561,1.4557423123428,0.232918769974849,"1mM"
"119",119,"20.02.2019","2d HFD","1469",48,0.16,1,0.081,0.259453921359318,1.29726960679659,0.207563137087454,"1mM"
"120",120,"20.02.2019","2d HFD","1469",48,0.16,2,0.076,0.219670865121197,1.09835432560599,0.175736692096958,"1mM"
"121",121,"20.02.2019","2d HFD","1469",48,0.16,3,0.066,0.139561316980319,0.697806584901595,0.111649053584255,"1mM"
"122",122,"20.02.2019","2d HFD","1469",48,0.16,4,0.066,0.139561316980319,0.697806584901595,0.111649053584255,"1mM"
"123",123,"20.02.2019","2d HFD","1469",48,0.16,5,0.154,0.818010589454143,4.09005294727072,0.654408471563315,"6mM"
"124",124,"20.02.2019","2d HFD","1469",48,0.16,6,NA,NA,NA,NA,"6mM"
"125",125,"20.02.2019","2d HFD","1469",48,0.16,7,2.006,8.6792191447408,43.396095723704,6.94337531579264,"6mM"
"126",126,"20.02.2019","2d HFD","1469",48,0.16,8,0.93,3.25939315238186,16.2969657619093,2.60751452190549,"6mM"
"127",127,"20.02.2019","2d HFD","1469",48,0.16,9,0.33,1.90620127654911,9.53100638274553,1.52496102123929,"6mM"
"128",128,"20.02.2019","2d HFD","1469",48,0.16,10,0.205,1.17734628863679,5.88673144318396,0.941877030909434,"6mM"
"129",129,"20.02.2019","2d HFD","1469",48,0.16,11,0.124,0.593836938970884,2.96918469485442,0.475069551176707,"6mM"
"130",130,"20.02.2019","2d HFD","1469",48,0.16,12,0.117,0.540380410493233,2.70190205246617,0.432304328394587,"6mM"
"131",131,"20.02.2019","2d HFD","1469",48,0.16,13,0.107,0.463334282553967,2.31667141276983,0.370667426043173,"6mM"
"132",132,"20.02.2019","2d HFD","1469",48,0.16,14,0.121,0.570976515744771,2.85488257872386,0.456781212595817,"6mM"
"133",133,"20.02.2019","2d HFD","1469",48,0.16,15,0.128,0.624199058193418,3.12099529096709,0.499359246554735,"6mM"
"134",134,"20.02.2019","2d HFD","1469",48,0.16,16,0.138,0.699489689858977,3.49744844929488,0.559591751887181,"6mM"
"135",135,"20.02.2019","2d HFD","1469",48,0.16,17,0.239,1.39854699650555,6.99273498252776,1.11883759720444,"6mM"
"136",136,"20.02.2019","2d HFD","1469",48,0.16,18,0.24,1.40480220877413,7.02401104387064,1.1238417670193,"20mM"
"137",137,"20.02.2019","2d HFD","1469",48,0.16,19,1.226,3.63743584489735,18.1871792244868,2.90994867591788,"20mM"
"138",138,"20.02.2019","2d HFD","1469",48,0.16,20,1.71,5.68391794127994,28.4195897063997,4.54713435302395,"20mM"
"139",139,"20.02.2019","2d HFD","1469",48,0.16,21,1.209,3.60610267703383,18.0305133851692,2.88488214162707,"20mM"
"140",140,"20.02.2019","2d HFD","1469",48,0.16,22,0.892,3.22251323456497,16.1125661728249,2.57801058765198,"20mM"
"141",141,"20.02.2019","2d HFD","1469",48,0.16,23,1.049,3.38045485232563,16.9022742616282,2.70436388186051,"20mM"
"142",142,"20.02.2019","2d HFD","1469",48,0.16,24,0.792,3.11715123961975,15.5857561980987,2.4937209916958,"20mM"
"143",143,"20.02.2019","2d HFD","1469",48,0.16,25,0.655,2.92197120268271,14.6098560134135,2.33757696214617,"20mM"
"144",144,"20.02.2019","2d HFD","1469",48,0.16,26,0.729,3.0373595921542,15.186797960771,2.42988767372336,"20mM"
"145",145,"20.02.2019","2d HFD","1469",48,0.16,27,0.745,3.05899363828143,15.2949681914071,2.44719491062514,"20mM"
"146",146,"20.02.2019","2d HFD","1469",48,0.16,28,0.628,2.8724217016956,14.362108508478,2.29793736135648,"20mM"
"147",147,"20.02.2019","2d HFD","1469",48,0.16,29,0.753,3.06943477203991,15.3471738601996,2.45554781763193,"20mM"
"148",148,"20.02.2019","2d HFD","1469",48,0.16,30,0.645,2.90413977600741,14.5206988800371,2.32331182080593,"20mM"
"149",149,"20.02.2019","2d HFD","1469",48,0.16,31,0.681,2.9656684445746,14.828342222873,2.37253475565968,"20mM"
"150",150,"20.02.2019","2d HFD","1469",48,0.16,32,0.159,0.854526978104074,17.0905395620815,2.73448632993304,"20mM"
"151",151,"20.02.2019","2d HFD","1469",48,0.16,33,0.142,0.729350571547044,14.5870114309409,2.33392182895054,"KCl"
"152",152,"20.02.2019","2d HFD","1469",48,0.16,34,0.527,2.6413588083069,52.827176166138,8.45234818658208,"KCl"
"153",153,"20.02.2019","2d HFD","1469",48,0.16,35,1.674,5.42864881581854,108.572976316371,17.3716762106193,"KCl"
"154",154,"20.02.2019","2d HFD","1469",48,0.16,36,0.858,3.18860731899871,63.7721463799743,10.2035434207959,"KCl"
"155",155,"20.02.2019","2d HFD","1469",48,0.16,37,0.377,2.12288813255496,42.4577626510993,6.79324202417588,"KCl"
"156",156,"20.02.2019","2d HFD","1469",48,0.16,38,0.251,1.47260682912306,29.4521365824612,4.71234185319379,"KCl"
"157",157,"08.03.2019 p2","Chow","1478",59.1,0.195,0,0.08,0.251511922843478,1.25755961421739,0.245224124772391,"1mM"
"158",158,"08.03.2019 p2","Chow","1478",59.1,0.195,1,0.071,0.17970612297376,0.898530614868802,0.175213469899416,"1mM"
"159",159,"08.03.2019 p2","Chow","1478",59.1,0.195,2,0.072,0.187713528416954,0.93856764208477,0.18302069020653,"1mM"
"160",160,"08.03.2019 p2","Chow","1478",59.1,0.195,3,0.077,0.227642063147593,1.13821031573796,0.221951011568903,"1mM"
"161",161,"08.03.2019 p2","Chow","1478",59.1,0.195,4,0.088,0.31484187935649,1.57420939678245,0.306970832372577,"1mM"
"162",162,"08.03.2019 p2","Chow","1478",59.1,0.195,5,0.145,0.751647102546882,3.75823551273441,0.73285592498321,"6mM"
"163",163,"08.03.2019 p2","Chow","1478",59.1,0.195,6,1.731,5.84259071737318,29.2129535868659,5.69652594943885,"6mM"
"164",164,"08.03.2019 p2","Chow","1478",59.1,0.195,7,NA,NA,NA,NA,"6mM"
"165",165,"08.03.2019 p2","Chow","1478",59.1,0.195,8,2.049,9.26646449989407,46.3323224994703,9.03480288739672,"6mM"
"166",166,"08.03.2019 p2","Chow","1478",59.1,0.195,9,0.723,3.02897452956684,15.1448726478342,2.95325016632766,"6mM"
"167",167,"08.03.2019 p2","Chow","1478",59.1,0.195,10,0.43,2.33412146709217,11.6706073354609,2.27576843041487,"6mM"
"168",168,"08.03.2019 p2","Chow","1478",59.1,0.195,11,0.241,1.41104241696092,7.05521208480457,1.37576635653689,"6mM"
"169",169,"08.03.2019 p2","Chow","1478",59.1,0.195,12,0.208,1.19750205902561,5.98751029512804,1.16756450754997,"6mM"
"170",170,"08.03.2019 p2","Chow","1478",59.1,0.195,13,0.187,1.05400359382848,5.27001796914238,1.02765350398276,"6mM"
"171",171,"08.03.2019 p2","Chow","1478",59.1,0.195,14,0.194,1.10245056619593,5.51225283097967,1.07488930204104,"6mM"
"172",172,"08.03.2019 p2","Chow","1478",59.1,0.195,15,0.205,1.17734628863679,5.88673144318396,1.14791263142087,"6mM"
"173",173,"08.03.2019 p2","Chow","1478",59.1,0.195,16,0.223,1.29646920941944,6.48234604709718,1.26405747918395,"6mM"
"174",174,"08.03.2019 p2","Chow","1478",59.1,0.195,17,0.233,1.3607038053171,6.80351902658548,1.32668621018417,"6mM"
"175",175,"08.03.2019 p2","Chow","1478",59.1,0.195,18,0.195,1.10932240811766,5.5466120405883,1.08158934791472,"20mM"
"176",176,"08.03.2019 p2","Chow","1478",59.1,0.195,19,0.865,3.19570109174282,15.9785054587141,3.11580856444925,"20mM"
"177",177,"08.03.2019 p2","Chow","1478",59.1,0.195,20,NA,NA,NA,NA,"20mM"
"178",178,"08.03.2019 p2","Chow","1478",59.1,0.195,21,1.598,4.95522732689484,24.7761366344742,4.83134664372247,"20mM"
"179",179,"08.03.2019 p2","Chow","1478",59.1,0.195,22,1.082,3.4188602150492,17.094301075246,3.33338870967297,"20mM"
"180",180,"08.03.2019 p2","Chow","1478",59.1,0.195,23,0.98,3.30816750858699,16.5408375429349,3.22546332087231,"20mM"
"181",181,"08.03.2019 p2","Chow","1478",59.1,0.195,24,0.924,3.253596842095,16.267984210475,3.17225692104262,"20mM"
"182",182,"08.03.2019 p2","Chow","1478",59.1,0.195,25,1.055,3.3872106022058,16.936053011029,3.30253033715065,"20mM"
"183",183,"08.03.2019 p2","Chow","1478",59.1,0.195,26,0.895,3.2254501484734,16.127250742367,3.14481389476157,"20mM"
"184",184,"08.03.2019 p2","Chow","1478",59.1,0.195,27,0.947,3.27583671328573,16.3791835664287,3.19394079545359,"20mM"
"185",185,"08.03.2019 p2","Chow","1478",59.1,0.195,28,0.81,3.13762559199482,15.6881279599741,3.05918495219495,"20mM"
"186",186,"08.03.2019 p2","Chow","1478",59.1,0.195,29,0.859,3.18962500051808,15.9481250025904,3.10988437550513,"20mM"
"187",187,"08.03.2019 p2","Chow","1478",59.1,0.195,30,0.812,3.13984841128352,15.6992420564176,3.06135220100143,"20mM"
"188",188,"08.03.2019 p2","Chow","1478",59.1,0.195,31,0.81,3.13762559199482,15.6881279599741,3.05918495219495,"20mM"
"189",189,"08.03.2019 p2","Chow","1478",59.1,0.195,32,0.118,0.548041646471805,10.9608329294361,2.13736242124004,"20mM"
"190",190,"08.03.2019 p2","Chow","1478",59.1,0.195,33,0.112,0.501954679770786,10.0390935954157,1.95762325110607,"KCl"
"191",191,"08.03.2019 p2","Chow","1478",59.1,0.195,34,0.432,2.34145045036331,46.8290090072662,9.1316567564169,"KCl"
"192",192,"08.03.2019 p2","Chow","1478",59.1,0.195,35,NA,NA,NA,NA,"KCl"
"193",193,"08.03.2019 p2","Chow","1478",59.1,0.195,36,NA,NA,NA,NA,"KCl"
"194",194,"08.03.2019 p2","Chow","1478",59.1,0.195,37,1.078,3.41403309964698,68.2806619929396,13.3147290886232,"KCl"
"195",195,"08.03.2019 p2","Chow","1478",59.1,0.195,38,0.63,2.87624806973046,57.5249613946092,11.2173674719488,"KCl"
"196",196,"20.02.2019","Chow","1479",51.4,0.16,0,0.091,0.338468487854363,1.69234243927182,0.270774790283491,"1mM"
"197",197,"20.02.2019","Chow","1479",51.4,0.16,1,0.082,0.267388587556252,1.33694293778126,0.213910870045002,"1mM"
"198",198,"20.02.2019","Chow","1479",51.4,0.16,2,0.072,0.187713528416954,0.93856764208477,0.150170822733563,"1mM"
"199",199,"20.02.2019","Chow","1479",51.4,0.16,3,0.073,0.195713718329801,0.978568591649005,0.156570974663841,"1mM"
"200",200,"20.02.2019","Chow","1479",51.4,0.16,4,0.077,0.227642063147593,1.13821031573796,0.182113650518074,"1mM"
"201",201,"20.02.2019","Chow","1479",51.4,0.16,5,0.138,0.699489689858977,3.49744844929488,0.559591751887181,"6mM"
"202",202,"20.02.2019","Chow","1479",51.4,0.16,6,1.847,6.85835512623126,34.2917756311563,5.48668410098501,"6mM"
"203",203,"20.02.2019","Chow","1479",51.4,0.16,7,NA,NA,NA,NA,"6mM"
"204",204,"20.02.2019","Chow","1479",51.4,0.16,8,1.206,3.60075301313479,18.003765065674,2.88060241050783,"6mM"
"205",205,"20.02.2019","Chow","1479",51.4,0.16,9,0.347,1.98793458042881,9.93967290214406,1.59034766434305,"6mM"
"206",206,"20.02.2019","Chow","1479",51.4,0.16,10,0.294,1.71992082049898,8.59960410249491,1.37593665639919,"6mM"
"207",207,"20.02.2019","Chow","1479",51.4,0.16,11,0.195,1.10932240811766,5.5466120405883,0.887457926494128,"6mM"
"208",208,"20.02.2019","Chow","1479",51.4,0.16,12,0.171,0.94108984381224,4.7054492190612,0.752871875049792,"6mM"
"209",209,"20.02.2019","Chow","1479",51.4,0.16,13,0.167,0.912408335279393,4.56204167639696,0.729926668223514,"6mM"
"210",210,"20.02.2019","Chow","1479",51.4,0.16,14,0.166,0.905210631250824,4.52605315625412,0.724168505000659,"6mM"
"211",211,"20.02.2019","Chow","1479",51.4,0.16,15,0.144,0.74422447967255,3.72112239836275,0.59537958373804,"6mM"
"212",212,"20.02.2019","Chow","1479",51.4,0.16,16,0.182,1.01903731219738,5.09518656098692,0.815229849757906,"6mM"
